parents,has_nurs,form,children,housing,social,health,target,finance
pretentious,critical,incomplete,more,lessconv,problematic,priority,specprior,0
greatpret,improper,incomplete,2,critical,slightlyprob,recommended,specprior,0
usual,proper,completed,1,lessconv,slightlyprob,notrecom,notrecom,0
pretentious,improper,foster,3,lessconv,nonprob,notrecom,notrecom,0
usual,lessproper,foster,2,convenient,problematic,priority,priority,1
usual,improper,complete,3,critical,nonprob,recommended,priority,1
pretentious,critical,incomplete,more,critical,nonprob,priority,specprior,1
pretentious,proper,incomplete,more,convenient,slightlyprob,recommended,priority,0
usual,proper,incomplete,3,critical,nonprob,recommended,priority,0
pretentious,proper,complete,3,lessconv,nonprob,notrecom,notrecom,0
usual,critical,incomplete,3,lessconv,nonprob,recommended,priority,1
pretentious,lessproper,complete,more,critical,nonprob,recommended,priority,1
pretentious,lessproper,incomplete,1,critical,slightlyprob,notrecom,notrecom,1
pretentious,lessproper,foster,more,convenient,problematic,priority,priority,0
pretentious,proper,foster,more,convenient,problematic,priority,priority,1
greatpret,improper,incomplete,2,convenient,problematic,recommended,specprior,1
pretentious,verycrit,incomplete,more,critical,slightlyprob,priority,specprior,1
usual,improper,incomplete,3,critical,problematic,notrecom,notrecom,1
greatpret,lessproper,incomplete,more,lessconv,nonprob,notrecom,notrecom,1
greatpret,proper,completed,3,lessconv,nonprob,notrecom,notrecom,1
pretentious,critical,incomplete,2,convenient,slightlyprob,notrecom,notrecom,0
pretentious,critical,foster,2,convenient,problematic,priority,specprior,1
usual,critical,complete,1,critical,slightlyprob,recommended,priority,1
usual,verycrit,incomplete,1,convenient,nonprob,priority,specprior,1
usual,verycrit,completed,1,critical,nonprob,recommended,specprior,1
pretentious,proper,foster,more,critical,slightlyprob,notrecom,notrecom,1
pretentious,critical,completed,3,lessconv,nonprob,recommended,specprior,1
greatpret,lessproper,foster,more,convenient,problematic,notrecom,notrecom,0
greatpret,improper,completed,2,convenient,problematic,recommended,specprior,1
pretentious,critical,complete,3,critical,slightlyprob,notrecom,notrecom,1
usual,critical,complete,3,lessconv,slightlyprob,recommended,priority,0
pretentious,critical,foster,1,convenient,slightlyprob,priority,specprior,1
usual,critical,incomplete,2,convenient,problematic,recommended,priority,1
greatpret,improper,complete,3,critical,nonprob,priority,specprior,0
usual,proper,foster,2,lessconv,nonprob,notrecom,notrecom,0
greatpret,critical,incomplete,3,convenient,nonprob,notrecom,notrecom,0
usual,proper,complete,2,lessconv,nonprob,notrecom,notrecom,0
usual,verycrit,complete,1,critical,slightlyprob,recommended,priority,1
greatpret,lessproper,completed,2,critical,nonprob,priority,specprior,0
usual,lessproper,incomplete,2,critical,problematic,priority,priority,0
pretentious,improper,completed,3,critical,slightlyprob,recommended,priority,1
usual,verycrit,foster,more,lessconv,problematic,notrecom,notrecom,0
greatpret,lessproper,completed,more,convenient,nonprob,recommended,priority,0
usual,improper,foster,3,critical,nonprob,priority,priority,0
usual,verycrit,foster,3,critical,nonprob,priority,specprior,1
usual,proper,foster,1,critical,slightlyprob,notrecom,notrecom,1
usual,improper,foster,3,convenient,slightlyprob,priority,priority,1
usual,critical,incomplete,1,convenient,nonprob,recommended,priority,0
pretentious,improper,completed,2,critical,slightlyprob,priority,specprior,0
greatpret,critical,foster,1,critical,slightlyprob,priority,specprior,0
usual,verycrit,foster,3,critical,problematic,notrecom,notrecom,1
usual,improper,incomplete,more,convenient,problematic,notrecom,notrecom,0
pretentious,verycrit,incomplete,3,lessconv,slightlyprob,notrecom,notrecom,0
usual,verycrit,complete,2,convenient,slightlyprob,recommended,priority,0
pretentious,improper,complete,3,critical,slightlyprob,priority,specprior,1
usual,proper,complete,2,convenient,nonprob,notrecom,notrecom,1
usual,proper,complete,2,lessconv,slightlyprob,recommended,veryrecom,1
pretentious,lessproper,foster,3,critical,slightlyprob,recommended,priority,0
greatpret,verycrit,complete,3,critical,slightlyprob,priority,specprior,1
greatpret,critical,foster,1,lessconv,nonprob,recommended,specprior,0
greatpret,improper,incomplete,2,convenient,slightlyprob,recommended,specprior,0
greatpret,critical,completed,2,lessconv,nonprob,recommended,priority,1
greatpret,critical,foster,more,critical,problematic,recommended,specprior,0
greatpret,lessproper,completed,3,convenient,nonprob,priority,priority,1
greatpret,verycrit,incomplete,more,lessconv,slightlyprob,recommended,specprior,0
greatpret,lessproper,completed,2,critical,problematic,recommended,specprior,0
greatpret,proper,complete,3,lessconv,slightlyprob,notrecom,notrecom,0
greatpret,verycrit,complete,3,critical,problematic,recommended,specprior,0
usual,proper,completed,1,critical,nonprob,notrecom,notrecom,1
usual,verycrit,foster,1,lessconv,problematic,notrecom,notrecom,1
greatpret,lessproper,incomplete,more,critical,nonprob,priority,specprior,1
pretentious,improper,incomplete,1,convenient,problematic,priority,priority,0
usual,lessproper,foster,1,lessconv,slightlyprob,recommended,priority,1
